device_name,device_secret,product_key
0000112a,b6a5094fd64827ee972f360216ed957a,de8d0d3f
0000184d,7a988f8d3e248ac2e02c11d5ed4a0a1c,de8d0d3f
00001124,fee3146bb20d0cd6acd12baf510867cf,de8d0d3f
00001129,3224f38508b554e2fcb1d47626c77904,de8d0d3f
00000dd6,b406bb4ec143dde4cfeb8a008de6f6ec,de8d0d3f
0000111b,80f12a47ebc6fa80e6254cb81971bf39,de8d0d3f
00001121,945f90e2f2b374221cf0103d5b050cce,de8d0d3f
0000112f,e1214c14692ff25f8cfe713660426333,de8d0d3f
0000112e,f3c1b0ee9acad23c955fcc8b004e5d89,de8d0d3f
00002493,87918818e296098def6986f6975d464a,de8d0d3f
00001130,aa0868270a0a04d6caa5ed613ac0a7eb,de8d0d3f
0000112b,6c74da90cacd14f45d41fe7a5939fc37,de8d0d3f
00001120,2fa5697a114ce8351f6cd92ddd0d113f,de8d0d3f
00001128,2ae1e516d6546d5c2b6bd9a84fb5db98,de8d0d3f
00001125,9f9a862154acd7c8e1682584247cbc86,de8d0d3f
0000111d,62590daee510d16152cdc4948fc00be9,de8d0d3f
00001127,f567143bb83012cec16dfcf3872b5f24,de8d0d3f
00001140,04cd83fefdab306b0ce19542b14037d4,de8d0d3f
00000dd2,c00219e182b19d0cff8024838d7ebad0,de8d0d3f
00001144,34128e0cdc59786b60e0f5232be20d4b,de8d0d3f
00001143,74a07cb8fe208a71d8f643281dc44401,de8d0d3f
000017c0,64511c395f84716ac4bcf4e3f3540530,de8d0d3f
000024e4,fb4fa39898dfe081d2d9dd61f995c255,de8d0d3f
0000113e,003eda9b16c590d176c453ab135e806c,de8d0d3f
00001146,cc8bcafba6732354386e43ec2ff076f6,de8d0d3f
00001145,a9fbe6910348b018bb2284a82e6a8637,de8d0d3f
00001136,50cb109ee10085564cff0ed24e0c1180,de8d0d3f
0000113a,1c589e095e94305bdfe361112643d635,de8d0d3f
00001142,1736eddd2e0a9e786f954b08403604c7,de8d0d3f
00001147,6bdbd9bb77fc5f9becf4a7f3056f84ce,de8d0d3f
00001141,b27888bdaad69e73c11b099d0eb8fd20,de8d0d3f
00001131,89f0c11e6c40f3b11c2bdeada6e706e8,de8d0d3f
00001138,aec1221b2a99c2bfb015a25538db0fa5,de8d0d3f
00000ce3,f7899d85cb9954560ee3ede31181d1da,de8d0d3f
00001148,5bdf11e68fc887db7fb36f76019d1127,de8d0d3f
00001152,cbef0e4ca01e7e5a8cc18e1c3796e412,de8d0d3f
0000115c,1acf1f1eb58c47cfeb82d9953f648b6a,de8d0d3f
00001900,54507176780ea93408fccd44096dc2c3,de8d0d3f
00001149,d434e0be8452c2e58b48815ea25650ef,de8d0d3f
00000d49,7d782bf56745a138291d74cf09ca4fe9,de8d0d3f
00001155,14b703eb6eec8fe95d3fc5afa73c7e10,de8d0d3f
00001151,eb88ac58a0257a5f7b53aef51c6dae53,de8d0d3f
0000114b,a62d8243d375105629f22a08a39f8cb0,de8d0d3f
00001153,82000de56cf12ea825618e4177330972,de8d0d3f
0000115a,401abf9a6210632fb30048b0ff9551bd,de8d0d3f
00001154,3a269cb44bd258683f41a62e627fb217,de8d0d3f
00001150,aa6224a9225adf534814ddce95d77cf0,de8d0d3f
00001156,35db9440d490b68516cb6f7f37411238,de8d0d3f
0000115e,22f1d2d9e28690341d5636c6fba763da,de8d0d3f
00002467,460c31db5536bbb5e4dd6a4d40ca82fc,de8d0d3f
00001167,7e8f72abbcdbacf886155d6b1e8a8247,de8d0d3f
00001168,2e385f509bcef8862e0a0669dcc314e9,de8d0d3f
0000050f,c940dcb40c8562bf8b2c37a714354331,de8d0d3f
0000116d,82052e0616a8d334e842b1e51ad3780c,de8d0d3f
00001161,dc42f7f128207a14768b90416d460b3c,de8d0d3f
0000005c,a37bab49eeb17c71550a107f5305b8fc,de8d0d3f
00000ccb,13b90c9b5260305ec2bb335bbff4605d,de8d0d3f
00001160,2a67b54e9ea2c297c59e8f1a2b5838cc,de8d0d3f
0000116e,c690f67916794df9bb2e0da7fd296c1b,de8d0d3f
0000116a,fc2f1ce92e08d068e3797ae66fcac228,de8d0d3f
00001aa0,12d3d4fd341ae88a2d8ea8f8be8af1e0,de8d0d3f
00001166,1e14a95366a5d8636e4037df544a83ab,de8d0d3f
00001171,eee1d59611617f2d815edc7cc9e4998b,de8d0d3f
00002500,5e15a711ad13af4770aee3e470ad1dea,de8d0d3f
00001162,e142f70674d3385e357d2972fb398487,de8d0d3f
00001175,c99840ebd068217694cb789f29745155,de8d0d3f
00001173,d96e9d7f3f633c147d259910df293d20,de8d0d3f
00001185,8a0dd13c82c61ad851f71dd02161b5fc,de8d0d3f
00001179,2ae390e8e32cb909b3b0eace9125afcb,de8d0d3f
0000117f,31196d0bc5dfcd6cafc610c73d8afa1f,de8d0d3f
0000118c,7356f0e41d18836f7f73cb411600bc80,de8d0d3f
00001178,4e8866cbe91d4e0fe59ce01f33c37125,de8d0d3f
0000118b,afd3d40dc443510bb387e1316ab150fd,de8d0d3f
000019fe,113ce4ad8eaa114f9cf9f0e48bb8a779,de8d0d3f
00001189,075ce53216b1f07e4114d84368e9b6c0,de8d0d3f
00000ee9,0d9ba8e97960a67ed302a46052d06a97,de8d0d3f
00001184,bd0a510e6f158c6e33358c68eabf2fdf,de8d0d3f
00001182,91eebb18a718dcfbb03fdac3b84c17a6,de8d0d3f
00002402,329caf5a87946755c655fdb291025c1e,de8d0d3f
00001180,af60e66dcc7764c9b10ce3fb28531499,de8d0d3f
0000117d,6ebb18184c33111e735f17c552c61c74,de8d0d3f
00001186,ebe5020b9105d6c0082912f34e0e27f5,de8d0d3f
0000117e,6abfa9b676cf5d492b771d326c2dd493,de8d0d3f
00001192,08288edc7baba571d7c8895e4f7de15b,de8d0d3f
0000052c,4453af700ddc4d08cc1e86d58540f827,de8d0d3f
00001195,6c89bf7cc9e555cea40f33420b03d1a3,de8d0d3f
000011a2,5bf17595c39fb3b0302674e4d8a02e05,de8d0d3f
0000119c,24d69f0096806bd0d2dbaf9b5da8eefd,de8d0d3f
00000ee1,c873b10b64d326b22b2fca57702a62bb,de8d0d3f
000011a3,176773d7fc3d8495dfab64c5f73163eb,de8d0d3f
0000118e,34e26466b8968823c835097f598c48db,de8d0d3f
00001196,ad61cc6f34c2c865ecf2f9decca70581,de8d0d3f
00001199,ea090b6f64cfdd0ab60a878f6b3e8384,de8d0d3f
0000119d,01bb072342581b1770252bc8f1b14e5b,de8d0d3f
0000119b,ac996b3e25fa0f90518be2c5080784d2,de8d0d3f
0000119a,66466f686c0edf5b5f8272abe70c75a5,de8d0d3f
00001190,19c95f84c2532469b1a4b73d1c7dc34c,de8d0d3f
00001a6f,a336f6aedd8bded883cf3f62c04cb703,de8d0d3f
00001194,9f4f35b2cee1abca89179cc37ebe3cf8,de8d0d3f
0000235b,a10b8fe11816a159716c3b7f586b9f9d,de8d0d3f
00000fbd,70efa293b996e7be5996ce72384d12b3,de8d0d3f
000011a8,956693764779071e582e2a003ba90f73,de8d0d3f
000011b6,7622533c836a72bf8541d085250f462f,de8d0d3f
000011b1,48b92d97a3905dad8f6de8f2477c95f0,de8d0d3f
000011a7,2f78f7a8fb92b4a83d16522fe5956d61,de8d0d3f
000011b4,f7753c0cd5d05f6332c83b8187ca4973,de8d0d3f
000011b9,fa43b901e3b473840d9a845e40ae9432,de8d0d3f
000011ad,9aa7f1f2a88fb3ee33df6feec3faf784,de8d0d3f
000011a4,44a573a4444d4bf54e605eee06555070,de8d0d3f
000011b5,9e897b3835666f79685de1b0dfc2f425,de8d0d3f
000011a5,34f25a2f6600a930aa6f020cc66aece9,de8d0d3f
000011b7,002d8d43ec7fa1a10e18c630453fe586,de8d0d3f
000011a6,9db284331af1eedf43217e7222adc041,de8d0d3f
00001a65,da0e5b9a0011c10c56a5fc06ed085254,de8d0d3f
000011a9,76f71f66b2b3f0789a54077b709d4548,de8d0d3f
0000247b,88b330cbc6eeb3556cf76304cbe6de8a,de8d0d3f
00001117,81aee772780ee3e2ad15f951f1b75994,de8d0d3f
000011ce,ea098801d185b40ded83662af17f2b8f,de8d0d3f
000011cd,2d9658c06901c66e3a41f988b31f1792,de8d0d3f
00002257,400bc64fed75f6cab05c45c806358ff1,de8d0d3f
000011c0,ff9146d42f45a709d5a78a75995f52c2,de8d0d3f
000011c2,8c73cc810b0ba6527d255e281b638f56,de8d0d3f
000011c4,ac01fcc587eb7ab1f7d5ab93e4b7cc75,de8d0d3f
000011be,8b81c6b0855a8f07d75bef8b3ffc124a,de8d0d3f
000011cb,f6c7e3fba882d8dadf554a1d480116bc,de8d0d3f
0000189b,376dea33b18f5bf670f2028deba3f088,de8d0d3f
000011bb,e360299d76f6f6c5a3456ff6139fa4e8,de8d0d3f
000011bc,6616d2f3329477ea60c0b6efee68f57f,de8d0d3f
000011bf,4cbb90f926101fff917435aef917ccb8,de8d0d3f
000011c6,8515f52f6ef928468d6f0794f7086d9f,de8d0d3f
000011c9,3a5c5d43d38e4abffd23255d5e10da42,de8d0d3f
000024cc,c613f30b4febd86c7f8a1e97600876c8,de8d0d3f
000011cc,dfca32cec4506e6d1e56276367affbbc,de8d0d3f
00000fef,83d6e7e22c49beea9e963019fe01efb5,de8d0d3f
000011dd,a2190e1dafc7398bf020210f4276c9a3,de8d0d3f
000011e1,1ebe8e3c39f27c2a53e484e84e0f0fbc,de8d0d3f
000011d7,515bfa2278140bbb7507fba2a955fba9,de8d0d3f
000018cc,ba24075a6e7912d9342be3570f8ba576,de8d0d3f
000011e5,1025f4402b6df2f47943840e77fe69b2,de8d0d3f
000011d9,3b0925278cbd0a86e614f2625b7e15ea,de8d0d3f
000011e7,497e700ba642890c33ad4de36d973344,de8d0d3f
000011d8,3c6bd42f785fb901af0ac3ada6ca832b,de8d0d3f
000011d5,8cf426d2587a74f807750c0b821f47d9,de8d0d3f
000011e8,a0ddc8bca5b9e2713db0053f2dedf20c,de8d0d3f
000011df,8ea254a9c5203d50ebb2603c7bcb13e5,de8d0d3f
000011e4,60e7c55819bd438a17e84446236e5880,de8d0d3f
000011e2,032f1f1a84c8791d8976777a1f21670d,de8d0d3f
000011da,c66698108bf572dbd58b47e6abcca385,de8d0d3f
00002329,520836ec4b224c5052dde3de495e4dc8,de8d0d3f
000011e0,9ea9475f7de2379bb00c83e51e0908d2,de8d0d3f
0000039a,19c3935af1d8ba7264d550d197acf6b8,de8d0d3f
000011f0,929dce745b18214f6c66073c5d9e26d9,de8d0d3f
00001123,db5300ac35d6135f66bec279ec641098,de8d0d3f
000011fd,7074bcb4afde1a577d7360c90750c864,de8d0d3f
000010bb,d8a31231cc4d2b342b5e7da305dd8f71,de8d0d3f
000011ec,446cfc4bbc975b40817d86636c2b89a6,de8d0d3f
000011fe,455591ef7fca99c61037d8d8a22d37a1,de8d0d3f
000011f8,ea022417f7117264714acf485bfb743d,de8d0d3f
000011ea,5878e278ce2c0cbefffcf338016f5b9e,de8d0d3f
000011ef,1ae005daccadd61aaca8814877c148c1,de8d0d3f
000011f5,7e793393794152c2049704ec6470c566,de8d0d3f
000011f7,0e9ee7adf6da81dbe185661cc1accdff,de8d0d3f
000018c6,d2b59590c18b8dfbfdc42231dcc6deca,de8d0d3f
0000250b,655a179c40d6b77727b9d755dc1db222,de8d0d3f
000011f9,3c53f9b8c3422aa6d12d4dab8f844f5e,de8d0d3f
000011fb,2d4d382dd83cbb8ca6889283a1abbdee,de8d0d3f
000011ee,51f81a2c15ca4b13a4f098eaf504eee3,de8d0d3f
00000dd5,ea83416d40d2183dfcfbddb7660f2dee,de8d0d3f
00001210,ecdf76aa049c5543da7343dae6e00a00,de8d0d3f
0000120e,22f3ade4d3f6d12c770316577ef545ef,de8d0d3f
0000120a,1f92e53f5d4caab30d6b382929ad3d96,de8d0d3f
0000120b,9eea1b07b0d531b85fd6c6233532d0b7,de8d0d3f
000024e2,c3ae4b7586930d38cd514bcafb2be133,de8d0d3f
0000100d,3ee1cc6bf0b55db4d9c5514d3f1a50f9,de8d0d3f
00001215,f93319237469e5d798c0ceadb091ecb4,de8d0d3f
0000120c,50d7ab856abe9df607abe6d9f31d8d71,de8d0d3f
0000120d,6d896ee6672cb14a7054fa202fe1ac33,de8d0d3f
00001202,43207c537ffab1eac5e2071a2a90eab7,de8d0d3f
00001205,5d52ddd281c9ffb0375bd30bb05dd876,de8d0d3f
00001209,89610f8ff95a6f5f8d9dddbc86cb1279,de8d0d3f
00001207,cb566641ae15d45699f4e7a03cd4b8f0,de8d0d3f
00001213,8fe792fe7001cf29e129b9628a5e83df,de8d0d3f
00001204,40c10a65aa8d83e88f99dfc4cb14b36f,de8d0d3f
00001222,7deeeea9733ba5d8d28c766e19e14fa0,de8d0d3f
00001227,9822ac6e053ee8ebedf493b32e4b3d5d,de8d0d3f
00001218,77e9eefccf2aeb2400d2381ec6b79b0b,de8d0d3f
0000121c,987a334ba11002dbbd6a7c285ab4e7d0,de8d0d3f
00001224,b72261c4e67605f1bc92ffea828e0992,de8d0d3f
00001220,eff4146475ccffb93e0f0350953a0294,de8d0d3f
000010fe,801a1d727210d0b7f139e751b28a5f98,de8d0d3f
0000121d,41d4f43396140645fe6b170d43ed0221,de8d0d3f
00001217,167c1398319780c3631b014794693c06,de8d0d3f
0000122d,cf5e9fc405a3e9573a0ad674147e12fc,de8d0d3f
00001221,e62149a58ea66cbee07332afb0bf8868,de8d0d3f
00001226,27c53e8efb0e2954e5e2fda43102fdb5,de8d0d3f
0000122a,4ecd4e54431d54ccd2550bc4cecfead0,de8d0d3f
0000189d,64c7751cae988ce82dd1dd803095e5d0,de8d0d3f
0000121e,08a2dd44f35db3c66fbdf0300d6801d6,de8d0d3f
0000236b,490d4b0c3e5f8dd067f98f4aef027af1,de8d0d3f
00001122,6641296d60ecb5f0056322d4a95fecb7,de8d0d3f
00001243,efbc8b5f1399a6bd6688483734f114c2,de8d0d3f
0000035a,317373b2fd90c7a2e2c7b329f3049970,de8d0d3f
000011aa,134a0671655edfb860a3a106f742fd7c,de8d0d3f
0000123b,b2dda34a1f046bfccb87528ae64c03bc,de8d0d3f
00001242,66c235164af67f9fb8d695f556ca9747,de8d0d3f
0000122f,23331ee4cfd4b2598328c04214dea138,de8d0d3f
00001241,e000d7ee953939a68bb4d64e1c6c1c83,de8d0d3f
00001231,df7c48086c263a84d0dfced26aaba5d0,de8d0d3f
00001230,738e498486202f32a28c554b40bb818f,de8d0d3f
00001239,16b7c8ad206a58d1bf3db88618a93995,de8d0d3f
0000123c,9239701aa46ecd2d18a79bb793f3265a,de8d0d3f
00001235,79d8422ed03bc05c205e57fea4291c79,de8d0d3f
00001925,2341ee6ad2d519e6fdc064440844f7ab,de8d0d3f
00001237,baff2024a4cdff9b07abc21ef74b6be7,de8d0d3f
0000123d,14c09fbdcf6106a4d0d7e8dcacda4f98,de8d0d3f
0000123e,e521333b932976aa4f2226448e389252,de8d0d3f
00002413,7b25660ce086d7ba3bb48626e7262f76,de8d0d3f
00000508,e7f718311e08ae8a703e6a964562368d,de8d0d3f
00001259,b3f4f5404135b759ef3f1260d3ac4643,de8d0d3f
00001247,23c11acca0ea8b8403123a197e4e5366,de8d0d3f
00001957,763b9057ec2bb2c86276f0671c807354,de8d0d3f
000011ca,e80a6255df30368b18c7e9421c1463f3,de8d0d3f
00001252,286d8c2caf7bf2561ea2634fc0f7e827,de8d0d3f
00001258,2b6315bf34e23e1e05ed04edc86614cf,de8d0d3f
0000124d,c39f381ffe9ee919bd41bb97b24b55c3,de8d0d3f
00001250,8088dcbe39779d201a863a433c1b200e,de8d0d3f
0000124a,57b5e12ef23601cce3a77036f94ba7c0,de8d0d3f
0000124c,4a212c12648690eedcf20793344276aa,de8d0d3f
0000124b,a0bf3dfc2fb9e89f2dd64a5854152d32,de8d0d3f
0000124e,7da65d975bf1f856a4389fb854077080,de8d0d3f
00001256,7642b259521644e8b19864e16433292c,de8d0d3f
00001251,6d05ee0d9e1b4b21e50e88e6c8a79a6e,de8d0d3f
00001253,6d0661b64aff3554a2f3733e1a6dc240,de8d0d3f
000024bc,d4bdbaf02cb563b50543c559b2ba105e,de8d0d3f
000010dd,5b40aa167fda63672209ecfbaa9935bf,de8d0d3f
00001261,98b9282b0512a923288a6d2b812cb976,de8d0d3f
00001263,3acd5303208a011441fad6e92afbd067,de8d0d3f
00001272,1a67406fa7dfc1b97a4d3f0f057fae99,de8d0d3f
0000125f,c2bfc836bc8bd95024abab8168825e40,de8d0d3f
00001271,f88854560da7f46384a3df8609dd7fb0,de8d0d3f
00001219,b6d2b1d99061d1e571d34252da8502d0,de8d0d3f
00001269,ae2b2d271635803b688fcb968fafd135,de8d0d3f
00001264,deea08c5e97402fd07ebe4c6d64e44eb,de8d0d3f
00001905,42ae4f606b9c0d4cf656ed178742717b,de8d0d3f
0000126a,a9e91deee01ce273558230ba6c97eb60,de8d0d3f
00001270,df0901c7cb9d108fffcbeadaed4dcc17,de8d0d3f
00001262,2d9b5c7089626653f11df1e6bb55a360,de8d0d3f
00001260,1374b11e5efd83bccc6d340502538f9d,de8d0d3f
00001267,376c02c304968c8213985a7c783474ca,de8d0d3f
000023a3,693c015fed6813aba1c133a5ce31b8d6,de8d0d3f
00001134,19b2fbb6561d68bac222ea0c73032144,de8d0d3f
00001277,aa083c6ebfa9aada3eee1a8fbde4f4f2,de8d0d3f
0000127f,fe4fa98af15b2c241934b84119e573f5,de8d0d3f
00001288,d5249448e0246044cc695ed73c756e42,de8d0d3f
00001284,cf0a408a2d4452346f0467581d3d678d,de8d0d3f
00001289,398e7725e9e35bb97ae79b177ce85c43,de8d0d3f
0000127a,81cca7e61255423957b594ce6b1ee96b,de8d0d3f
00001279,a9c6f77366b04996a7b9174305456a56,de8d0d3f
00001274,29f7284380493cec93f3e120421ff258,de8d0d3f
00001273,292f638b7a294e8abb28fc49a7cf8e56,de8d0d3f
00001278,9eb726727a135083d81d99dfbd4f7eeb,de8d0d3f
0000127d,525b6cb59955f5fc3fe2839efa93fcc8,de8d0d3f
00001a8a,0259d7aad74dfd7aec617bb836b2c05f,de8d0d3f
0000240c,6b9b4d28c75e5b26b6c68e5dd967e4f3,de8d0d3f
00001280,085d6b0bef57d405aa7ff7bc72b22c9b,de8d0d3f
00001286,b731d8b8ec3bb21b5e82cdf1b78de4e0,de8d0d3f
000024ae,7e58a345c0dc52eba008ce888e1135a7,de8d0d3f
0000042e,e474f887255304df8928a9648e3d474b,de8d0d3f
00001019,e46672740f995b6237e60b823208aa39,de8d0d3f
0000129a,a80ea1716dee6251789b8210e27fe2de,de8d0d3f
00001296,19784f01c6e37e6fa15051a4f87b0cbb,de8d0d3f
0000128f,49461aabb59835eded53510a67f04fed,de8d0d3f
00001298,af5379459bd436d28e655f27b00d3450,de8d0d3f
000012a0,eebbcea12e756329e9d04dfd184e904c,de8d0d3f
00001299,442e67449c1576d81f6377259baab889,de8d0d3f
00001295,1844f77ab3e4ddabf95b7bb04cb896bd,de8d0d3f
00001292,552f94e6ae044559f5d64308b9d5e8ac,de8d0d3f
00001293,751b13874a92787b7578338a808ac0a3,de8d0d3f
0000128e,808744e695bf2f8a153137ec054d2745,de8d0d3f
0000129e,f77f60c0c1e24844c0c0e706ca698362,de8d0d3f
0000129b,46cd86d4a6353f25184f76d3b8e6211c,de8d0d3f
0000128a,b588a601ab4920e5f5da9a2e80063a55,de8d0d3f
0000247a,7c17b076459fd274ac022978b6d56080,de8d0d3f
00002495,07a0738fe17874cf8eede5b033cb7d60,de8d0d3f
000010da,73617bdfb7d85d752c80fd7661d049cc,de8d0d3f
000012a4,da3412aed9d2224910109672d306a96d,de8d0d3f
000012a9,1826f82b39cde6a360c7f4d03f49d839,de8d0d3f
000012a3,249254841ae05cbaf4b928fc7ee2f2a9,de8d0d3f
000012b7,76d7fe7af343026b5a620a2b325d761e,de8d0d3f
000012b2,e12dc91b8ab889ff3c3809cbad9941fe,de8d0d3f
0000238a,6d31710bb0251995bada9bd0e6e0003f,de8d0d3f
000012a8,48f693d1273c462a881c398fad72821f,de8d0d3f
000012aa,8a326e77e0c8aee55ccbe3dc27f40139,de8d0d3f
000012a5,0916a1e6d5db8903235670fc459a0579,de8d0d3f
000012ac,659c5dabb38eee9abbb7cd5ad66bd5fc,de8d0d3f
000012a6,cc46d5a9d7ee2eaaede794267c0de9bf,de8d0d3f
000012ae,2532597d74eb316a9f11fbcd596bae15,de8d0d3f
000012a7,0ea989fb8bc4b1b9c2216f85c48119e7,de8d0d3f
000012b4,bc25ef27d24113f0b15cade914e32257,de8d0d3f
00002347,2e8b3924a1de2c1c2712b4437f7526fc,de8d0d3f
000024a6,2050e07a50a9a9aaf05a477c4921c35d,de8d0d3f
000012c2,ec499e48e0be69142c1b238b5bb473dd,de8d0d3f
0000128c,45f2dcc564129e66e41fd6bd3a6c5aa2,de8d0d3f
000012cc,e532fe253456c8e720282b689c2990a5,de8d0d3f
000012ca,5f1fb9593bfb0425fc35a1c52c73eedb,de8d0d3f
000012ba,8240bde1227d3c09f32abf36a968a643,de8d0d3f
000017b0,33bfdc32767771119acbff57c6d3d59b,de8d0d3f
000012c3,5128ee9372a726c710fb8ce6531f6cba,de8d0d3f
000012c9,1ead167ca32c4af70895d4a7d92b78a2,de8d0d3f
000012c7,f4a5fb47de35acc3f0045946e9581b74,de8d0d3f
000012b9,d37be9a23a5304db62eb39439cc083e1,de8d0d3f
000012bf,5b7ea3bccc790ea627425ad99a7631a1,de8d0d3f
000012be,157c79c5563293fcf5823ca65a0c66cb,de8d0d3f
000012c6,404732ce69474ea9bc5b5f687fb06b3c,de8d0d3f
000012c4,fc3cd273e0770e6b940c21fc721e8e36,de8d0d3f
000012ce,c0a63c842009995e785e9c87fa7ec95e,de8d0d3f
000023bd,0eda07a531d167d09d7faffe7b186385,de8d0d3f
000012de,43c42e7e409c40f0239dfb52c0cb7299,de8d0d3f
000011de,d07c1b25cef9fc6d2779f10b2a2299a6,de8d0d3f
000012e5,1a35a5d3b1be43215e0b3e26e07eb913,de8d0d3f
000012d6,1bbc9c76e4b0711204f18d4f65e45bb5,de8d0d3f
000024a9,f4e73f7980cbc06dfcb9b0f7cfefcd4c,de8d0d3f
000012e0,8ed89020c00eec4b33fc6637559fbc2d,de8d0d3f
000012d5,5195927a1482fe2908e41c530222d1ef,de8d0d3f
000012e1,c114859a0f328f14e3ece4e726163af9,de8d0d3f
000017d8,398d72dec4a272256cf98d420d2c9de2,de8d0d3f
000012d3,82fc8de467b3f49ea2cbee94b59af374,de8d0d3f
000012dc,b3c5c3e2aa84adf4f3de8bfcaebe0132,de8d0d3f
000012d7,9d9b9f0ddc11b36ef460a7c4490c4523,de8d0d3f
000012d4,87b5c007cab88eae0ec996d97fe345f8,de8d0d3f
000012d2,f4b082e09e6ab768833cc5e34ec3e6fc,de8d0d3f
000012df,ae7d574280fbbe283b4f59aef6b3c294,de8d0d3f
000012e4,98fea8d93575db0d6550289c14ed0433,de8d0d3f
000012db,50c0feddadd55d3112a81afdcbb4fcc6,de8d0d3f
000012f0,d63d9f4bc668b809ec03476fc347965e,de8d0d3f
000012f7,4426e0bfb3830992a622071bbb5ff0db,de8d0d3f
000012ea,6b8e0d7f33cc51f918b6b305e4cd7284,de8d0d3f
0000126d,e41ef3e803681d3a1052b93c36b351ad,de8d0d3f
00001897,b959749ce7bd4386a275365fdc226fa9,de8d0d3f
000012f5,93ca1db5d0e54cbc05ac52c4a88f7b4e,de8d0d3f
000012e8,0b4c536d0d497f183c1522cc4dd2fd8f,de8d0d3f
000012e6,5f185b6549dca592c7301494ee981e57,de8d0d3f
000012ee,d94456834d4c02c5f9e495778d2645bb,de8d0d3f
000012fc,ac77e154684a223126ebc3babf33bf6f,de8d0d3f
000012eb,7390943e925ee2f40000c8aaf18dcdd9,de8d0d3f
000012f1,a04a9e7832af0563d1025162b690fb8f,de8d0d3f
000023b1,293f9d7a84048f6fa9a5c86c816b93b8,de8d0d3f
000012e9,bf7411fb1b41e40a25bb35ad2c47bf37,de8d0d3f
000012e7,54f76da4441b080d226c81f10d5ea427,de8d0d3f
00002496,638c663bdbe9551630f7698d22223881,de8d0d3f
000012fb,c5514b48f9451aef1752cda8d419e464,de8d0d3f
00001301,47a18dd918d141c05995a196688fedb4,de8d0d3f
00001311,7d403461224baaa117cddb665ca2de74,de8d0d3f
000012fd,46070547c6edd719c164a8a411a41579,de8d0d3f
000007c6,558ff24437e5b633450b51e8238e01b6,de8d0d3f
0000130a,da53288e3945ed4f5c4452fef0f4bd1d,de8d0d3f
000019ab,e02a61e0c154bc0a301fd1a047dfc76a,de8d0d3f
00001304,640325e1163b50ea48071e553a27cc96,de8d0d3f
00001312,d11ed939d528d24298f78175e91effad,de8d0d3f
00001306,5c03ff1d49959a104394f93062dee090,de8d0d3f
0000130e,32cf7eb8da88f44567fd0332dbf6fad8,de8d0d3f
00001310,da8c503504e822c6edf2d5d2070025cc,de8d0d3f
00001309,f0549356ba7bafe6d3ce91268de0257b,de8d0d3f
00001313,4c4debc48000d0d4e9c5c52d7ff1d92d,de8d0d3f
000012fe,744d7d4922a6d10f61681c0d77aa925a,de8d0d3f
00001307,bbf82df1aca60659d5eb0d910cfa920e,de8d0d3f
0000130f,3f0be62605a558862f8cf110e201fbf7,de8d0d3f
0000238d,05e080e6146f79416127eaa788593f02,de8d0d3f
00001321,93c3d4f85bf0a071d643fe8179c7133b,de8d0d3f
00001325,6c9528ea9610d2e8b9b0f7a3bc5b3e5a,de8d0d3f
00001319,edf9393867d9bbceaa31b23b9342a8b1,de8d0d3f
00001318,c3f2cd17536d385ecb010f1bc968db47,de8d0d3f
00001315,efc65684b87205e3b5b1c5c6a5625d08,de8d0d3f
00001327,7bb5ebf3de7ea486faffc4dd1b9355a3,de8d0d3f
00001328,7d06cf91567d8d9729773b659e1080ae,de8d0d3f
0000131f,ea9bf6616594fb80ee4de0bd688c86b2,de8d0d3f
0000132a,bdca7ed1a44c4aec9ee4dc4b2901aa41,de8d0d3f
0000012f,fa62011f0f7b2920d6d79d3adaa49df4,de8d0d3f
0000109a,9113fdc6e63fae677652bc9ccc4c3f57,de8d0d3f
000019b1,84909ea312b01313bab83ddbc5539e91,de8d0d3f
0000131e,cb881a91b3751df56725cf9f3def0de4,de8d0d3f
00002415,2f87ef36818f8c03f2b81bf1f06064dd,de8d0d3f
0000131c,86fae40c095b55df2b5aa1d60a7077d3,de8d0d3f
00001314,7d05cc01f90e6e79ca3b4840bdd80762,de8d0d3f
0000131b,4c370ff7739f11322cca87d6dc25da6d,de8d0d3f
00001a87,07cff69046e27fa77e9ad23236f3d086,de8d0d3f
0000133f,7317d9093b1a3d0cc666c7536021d7b7,de8d0d3f
000024ff,800f160765d707135062369477eda0f4,de8d0d3f
00001330,569ef6900da0a2a9aa3ca0d5baadd36b,de8d0d3f
00001341,52de95bf4fc03303e169999b99d4cbea,de8d0d3f
00001336,e990253f596ad493b4bedb65ea2ffa59,de8d0d3f
00001340,a4f4900e52f11d5a9ea1f8e4b6fc2c6a,de8d0d3f
0000132f,40138ea174eba1ce64f5afa8ee5c6482,de8d0d3f
0000132d,71b47b9f3ec784519327c9dde1ecfe42,de8d0d3f
00001337,39b470c999ccca234665f6fd8a8265f3,de8d0d3f
00001334,55f6ed1a565f5872cd6bb94f8be827c1,de8d0d3f
00001331,0ae74406bee183633e6bec3f18d4e3de,de8d0d3f
00001339,19145454a47957e709525235289d26e9,de8d0d3f
0000132c,504f4c421c5e507f91837fe62b8b2762,de8d0d3f
0000132b,9ca5cd1481a98ff6867efa83c87bfe63,de8d0d3f
00001065,c5c250614f2f1c6354395795be8467f6,de8d0d3f
00001338,28ac03b5b7f221b9daf23caa17e967bd,de8d0d3f
00001350,4746a8f62f232f253fa5924efa033493,de8d0d3f
